11-0.txt      0.000101       NaN        NaN       NaN         NaN   
84-0.txt           NaN       NaN        NaN  0.000013    0.000051   
1342-0.txt    0.000040  0.000008   0.000016  0.000008         NaN   
1661-0.txt    0.000009       NaN        NaN       NaN    0.000046   
1952-0.txt         NaN  0.000108        NaN       NaN         NaN   
pg16328.txt   0.000023  0.000023        NaN       NaN         NaN   

             expeditions  expeditiously   expence  expences    expend  \
11-0.txt             NaN            NaN       NaN       NaN  0.000034   
84-0.txt        0.000013            NaN       NaN       NaN  0.000013   
1342-0.txt           NaN       0.000016  0.000008  0.000008  0.000008   
1661-0.txt           NaN            NaN       NaN       NaN  0.000009   
1952-0.txt           NaN            NaN       NaN       NaN  0.000108   
pg16328.txt          NaN            NaN       NaN       NaN  0.000023   

             expenditure   expense  expenses  expensive  experience  \
11-0.txt             NaN  0.000034  0.000067        NaN         NaN   
84-0.txt             NaN  0.000013  0.000026        NaN    0.000089   
1342-0.txt           NaN  0.000056  0.000040        NaN    0.000016   
1661-0.txt      0.000009  0.000055  0.000046   0.000037    0.000184   
1952-0.txt           NaN  0.000108  0.000216        NaN         NaN   
pg16328.txt          NaN  0.000023  0.000045        NaN         NaN   

             experienced  experiences  experiment  experimentalist  \
11-0.txt             NaN          NaN    0.000067              NaN   
84-0.txt        0.000140          NaN    0.000013         0.000013   
1342-0.txt      0.000032          NaN         NaN              NaN   
1661-0.txt      0.000009     0.000018         NaN              NaN   
1952-0.txt           NaN          NaN         NaN              NaN   
pg16328.txt     0.000023          NaN         NaN              NaN   

             experiments  expiration    expire   expired  expiring   explain  \
11-0.txt             NaN         NaN       NaN       NaN       NaN  0.000336   
84-0.txt        0.000013    0.000026  0.000013       NaN       NaN  0.000051   
1342-0.txt           NaN         NaN       NaN       NaN       NaN  0.000048   
1661-0.txt           NaN         NaN       NaN  0.000009  0.000009  0.000147   
1952-0.txt           NaN         NaN       NaN       NaN       NaN       NaN   
pg16328.txt          NaN         NaN       NaN       NaN       NaN       NaN   

             explained  explaining  explains  explanation  explanations  \
11-0.txt      0.000034         NaN       NaN     0.000134      0.000034   
84-0.txt      0.000064    0.000013       NaN     0.000128      0.000013   
1342-0.txt    0.000072    0.000024       NaN     0.000080      0.000016   
1661-0.txt    0.000083    0.000018  0.000009     0.000101      0.000018   
1952-0.txt         NaN         NaN       NaN     0.000216           NaN   
pg16328.txt        NaN         NaN       NaN     0.000045           NaN   

             explanatory  explicit  explicitly  exploded   exploit  exploits  \
11-0.txt             NaN       NaN         NaN       NaN       NaN       NaN   
84-0.txt             NaN       NaN         NaN  0.000038  0.000013       NaN   
1342-0.txt      0.000008  0.000016    0.000008       NaN       NaN       NaN   
1661-0.txt           NaN       NaN         NaN       NaN       NaN       NaN   
1952-0.txt           NaN       NaN         NaN       NaN       NaN       NaN   
pg16328.txt          NaN       NaN         NaN       NaN  0.000023  0.000023   

              explore  exploring  exporting    expose   exposed  exposing  \
11-0.txt          NaN        NaN   0.000034       NaN       NaN       NaN   
84-0.txt     0.000026        NaN   0.000013       NaN  0.000051  0.000013   
1342-0.txt   0.000008        NaN   0.000008  0.000056  0.000016  0.000040   
1661-0.txt   0.000009        NaN   0.000009       NaN  0.000028       NaN   
1952-0.txt        NaN        NaN   0.000108       NaN       NaN       NaN   
pg16328.txt  0.000023   0.000023   0.000023       NaN       NaN       NaN   

             expostulate  expostulating  expostulation  exposure   expound  \
11-0.txt             NaN            NaN            NaN       NaN       NaN   
84-0.txt        0.000013            NaN            NaN       NaN       NaN   
1342-0.txt           NaN            NaN       0.000008  0.000008       NaN   
1661-0.txt           NaN       0.000009            NaN  0.000037  0.000009   
1952-0.txt           NaN            NaN            NaN       NaN       NaN   
pg16328.txt          NaN            NaN            NaN       NaN       NaN   

              express  expressed  expresses  expressing  expression  \
11-0.txt     0.000034        NaN        NaN    0.000034    0.000034   
84-0.txt     0.000128   0.000332        NaN         NaN    0.000191   
1342-0.txt   0.000200   0.000208        NaN    0.000064    0.000176   
1661-0.txt   0.000009   0.000018        NaN         NaN    0.000074   
1952-0.txt   0.000108        NaN        NaN         NaN    0.000216   
pg16328.txt  0.000023   0.000023   0.000023         NaN    0.000023   

             expressions  expressive  expressively  expressly  exquisite  \
11-0.txt             NaN         NaN           NaN        NaN        NaN   
84-0.txt        0.000026    0.000089           NaN        NaN   0.000064   
1342-0.txt      0.000096    0.000016      0.000016   0.000008   0.000008   
1661-0.txt      0.000009    0.000018           NaN   0.000009   0.000009   
1952-0.txt           NaN         NaN           NaN        NaN        NaN   
pg16328.txt          NaN         NaN           NaN   0.000045        NaN   

             exquisitely    extend  extended  extending  extensive    extent  \
11-0.txt             NaN       NaN       NaN        NaN        NaN  0.000034   
84-0.txt        0.000013       NaN  0.000026        NaN   0.000026  0.000064   
1342-0.txt           NaN       NaN  0.000024        NaN   0.000032  0.000064   
1661-0.txt           NaN  0.000009  0.000037   0.000018        NaN  0.000028   
1952-0.txt           NaN       NaN       NaN        NaN        NaN  0.000108   
pg16328.txt          NaN       NaN  0.000045        NaN   0.000090  0.000068   

              extents  extenuating  exterminated  external   extinct  \
11-0.txt          NaN          NaN           NaN       NaN       NaN   
84-0.txt     0.000013          NaN           NaN  0.000013  0.000026   
1342-0.txt        NaN     0.000008           NaN       NaN       NaN   
1661-0.txt        NaN          NaN           NaN       NaN       NaN   
1952-0.txt        NaN          NaN           NaN       NaN       NaN   
pg16328.txt       NaN          NaN      0.000023       NaN       NaN   

             extinction  extinguish  extinguished  extinguishes    extort  \
11-0.txt            NaN         NaN           NaN           NaN       NaN   
84-0.txt       0.000051    0.000089      0.000102           NaN  0.000013   
1342-0.txt          NaN         NaN      0.000008           NaN  0.000008   
1661-0.txt          NaN         NaN      0.000009      0.000009       NaN   
1952-0.txt          NaN         NaN           NaN           NaN       NaN   
pg16328.txt         NaN         NaN           NaN           NaN       NaN   

             extorted     extra   extract  extracting  extractions  extracts  \
11-0.txt          NaN  0.000034       NaN         NaN          NaN       NaN   
84-0.txt          NaN       NaN  0.000013    0.000013          NaN       NaN   
1342-0.txt   0.000008       NaN       NaN         NaN     0.000008  0.000016   
1661-0.txt        NaN  0.000018       NaN         NaN          NaN  0.000009   
1952-0.txt        NaN       NaN       NaN         NaN          NaN       NaN   
pg16328.txt       NaN       NaN  0.000023         NaN          NaN  0.000023   

             extraordinary    extras  extravagance  extravagant   extreme  \
11-0.txt          0.000067  0.000034           NaN          NaN       NaN   
84-0.txt          0.000013       NaN           NaN          NaN  0.000204   
1342-0.txt        0.000128       NaN      0.000032     0.000032  0.000032   
1661-0.txt        0.000175       NaN           NaN          NaN  0.000083   
1952-0.txt             NaN       NaN           NaN          NaN  0.000108   
pg16328.txt            NaN       NaN           NaN          NaN       NaN   

             extremely  extremes  extremest  extremities  extremity  \
11-0.txt      0.000067       NaN        NaN          NaN        NaN   
84-0.txt      0.000051  0.000013   0.000026     0.000013   0.000026   
1342-0.txt    0.000120       NaN        NaN          NaN        NaN   
1661-0.txt    0.000064       NaN        NaN          NaN   0.000009   
1952-0.txt         NaN       NaN        NaN          NaN        NaN   
pg16328.txt        NaN       NaN        NaN     0.000023        NaN   

             extricate  exuberance  exuberant     exult  exultant  exultation  \
11-0.txt           NaN         NaN        NaN       NaN       NaN         NaN   
84-0.txt      0.000013         NaN        NaN  0.000013       NaN    0.000038   
1342-0.txt         NaN    0.000008   0.000008       NaN       NaN    0.000008   
1661-0.txt         NaN         NaN        NaN       NaN       NaN         NaN   
1952-0.txt         NaN         NaN        NaN       NaN       NaN         NaN   
pg16328.txt        NaN         NaN        NaN       NaN  0.000068         NaN   

              exulted  exulting  exultingly    exults       eye  eyeballs  \
11-0.txt          NaN       NaN         NaN       NaN  0.000235       NaN   
84-0.txt          NaN  0.000013         NaN       NaN  0.000230  0.000013   
1342-0.txt        NaN       NaN         NaN       NaN  0.000120       NaN   
1661-0.txt        NaN       NaN         NaN       NaN  0.000221       NaN   
1952-0.txt        NaN       NaN         NaN       NaN  0.000108       NaN   
pg16328.txt  0.000023  0.000135    0.000023  0.000023  0.000068       NaN   

             eyebrows      eyed  eyeglasses    eyeing  eyelashes   eyelids  \
11-0.txt          NaN  0.000034         NaN       NaN        NaN  0.000034   
84-0.txt          NaN  0.000013         NaN       NaN   0.000013       NaN   
1342-0.txt        NaN       NaN         NaN  0.000008   0.000008       NaN   
1661-0.txt   0.000028  0.000018    0.000009       NaN        NaN       NaN   
1952-0.txt        NaN       NaN         NaN       NaN        NaN       NaN   
pg16328.txt       NaN       NaN         NaN       NaN        NaN       NaN   

                 eyes    eyford   ezekiah         f        f3  fabrication  \
11-0.txt     0.000974       NaN       NaN       NaN  0.000034          NaN   
84-0.txt     0.001327       NaN       NaN       NaN  0.000013          NaN   
1342-0.txt   0.000415       NaN       NaN  0.000040  0.000008          NaN   
1661-0.txt   0.000802  0.000083  0.000018  0.000009       NaN     0.000009   
1952-0.txt   0.000649       NaN       NaN       NaN  0.000108          NaN   
pg16328.txt  0.000113       NaN       NaN  0.000023  0.000023          NaN   

             fabulous      face     faced     faces     facet    facile  \
11-0.txt          NaN  0.000504       NaN  0.000168       NaN       NaN   
84-0.txt          NaN  0.000255       NaN  0.000077       NaN  0.000013   
1342-0.txt        NaN  0.000216  0.000008  0.000024       NaN       NaN   
1661-0.txt        NaN  0.001179  0.000120  0.000018  0.000009       NaN   
1952-0.txt        NaN  0.000108       NaN       NaN       NaN       NaN   
pg16328.txt  0.000023  0.000068       NaN  0.000023       NaN       NaN   

             facilitate  facilitated  facility    facing      fact    factor  \
11-0.txt            NaN          NaN  0.000034       NaN  0.000269       NaN   
84-0.txt            NaN     0.000013  0.000026       NaN  0.000051       NaN   
1342-0.txt          NaN          NaN  0.000008       NaN  0.000112       NaN   
